industry,series_id,date,openings_thousands,avg_hourly_earnings,year,month,log_openings,log_wage,post_chatgpt,residual,fitted
Education and Health Services,JTS600000000000000JOL,2015-04-01,1004,25.1,2015,4,6.911747300251674,3.2228678461377385,False,0.9864024947075478,5.9253448055441265
Education and Health Services,JTS600000000000000JOL,2015-05-01,986,25.22,2015,5,6.893656354602635,3.2276373305367736,False,0.9701812490250576,5.923475105577578
Education and Health Services,JTS600000000000000JOL,2015-06-01,1005,25.24,2015,6,6.912742820493176,3.228430037673012,False,0.9895784664312988,5.9231643540618775
Education and Health Services,JTS600000000000000JOL,2015-07-01,1171,25.22,2015,7,7.065613363597717,3.2276373305367736,False,1.1421382580201396,5.923475105577578
Education and Health Services,JTS600000000000000JOL,2015-08-01,1040,25.29,2015,8,6.946975992135418,3.2304090606818736,False,1.024587440853023,5.9223885512823955
Education and Health Services,JTS600000000000000JOL,2015-09-01,1077,25.34,2015,9,6.981934677156389,3.232384174892993,False,1.0603203963538812,5.921614280802507
Education and Health Services,JTS600000000000000JOL,2015-10-01,1076,25.41,2015,10,6.98100574072173,3.235142797332073,False,1.0604728758230282,5.920532864898702
Education and Health Services,JTS600000000000000JOL,2015-11-01,1101,25.46,2015,11,7.00397413672268,3.2371085931292605,False,1.0842118893643118,5.919762247358368
Education and Health Services,JTS600000000000000JOL,2015-12-01,1065,25.49,2015,12,6.970730078143525,3.238286218388024,False,1.0514294752151843,5.919300602928341
Education and Health Services,JTS600000000000000JOL,2016-01-01,1179,25.55,2016,1,7.072421900537371,3.2406373166497136,False,1.1540429587307495,5.918378941806622
Education and Health Services,JTS600000000000000JOL,2016-02-01,1020,25.58,2016,2,6.927557906278317,3.241810796150697,False,1.0096389837107091,5.917918922567607
Education and Health Services,JTS600000000000000JOL,2016-03-01,1079,25.61,2016,3,6.983789965258135,3.242982900211434,False,1.0663305227390616,5.917459442519073
Education and Health Services,JTS600000000000000JOL,2016-04-01,1105,25.67,2016,4,7.007600613951853,3.245322994883049,False,1.0910585190039601,5.916542094947893
Education and Health Services,JTS600000000000000JOL,2016-05-01,1098,25.65,2016,5,7.001245622069476,3.2445435716167785,False,1.0843979830558208,5.916847639013655
Education and Health Services,JTS600000000000000JOL,2016-06-01,1070,25.68,2016,6,6.975413927455952,3.2457124788217606,False,1.059024515281763,5.916389412174189
Education and Health Services,JTS600000000000000JOL,2016-07-01,1118,25.73,2016,7,7.0192966537150445,3.2476576262936527,False,1.1036697646689033,5.915626889046141
Education and Health Services,JTS600000000000000JOL,2016-08-01,1054,25.7,2016,8,6.960347729101308,3.246490991901174,False,1.0442635041877866,5.916084224913521
Education and Health Services,JTS600000000000000JOL,2016-09-01,1110,25.84,2016,9,7.01211529430638,3.2519236789144013,False,1.0981607534167654,5.913954540889614
Education and Health Services,JTS600000000000000JOL,2016-10-01,1238,25.91,2016,10,7.121252453244542,3.2546289945740186,False,1.2083584313073148,5.912894021937227
Education and Health Services,JTS600000000000000JOL,2016-11-01,1197,25.93,2016,11,7.087573705557973,3.255400599550573,False,1.1749821628151729,5.9125915427428
Education and Health Services,JTS600000000000000JOL,2016-12-01,1200,25.97,2016,12,7.090076835776092,3.256942025674657,False,1.1780895521379495,5.911987283638142
Education and Health Services,JTS600000000000000JOL,2017-01-01,1152,25.98,2017,1,7.049254841255837,3.2573270112424533,False,1.1374184769714457,5.911836364284391
Education and Health Services,JTS600000000000000JOL,2017-02-01,1238,26.08,2017,2,7.121252453244542,3.261168737058452,False,1.2109220954859543,5.910330357758587
Education and Health Services,JTS600000000000000JOL,2017-03-01,1122,26.1,2017,3,7.022868086082641,3.261935314328648,False,1.112838236592145,5.910029849490496
Education and Health Services,JTS600000000000000JOL,2017-04-01,1108,26.21,2017,4,7.010311867307229,3.266141017335315,False,1.1019307081389975,5.908381159168232
Education and Health Services,JTS600000000000000JOL,2017-05-01,1101,26.26,2017,5,7.00397413672268,3.26804686887465,False,1.096340096165437,5.907634040557243
Education and Health Services,JTS600000000000000JOL,2017-06-01,1169,26.26,2017,6,7.063903961472068,3.26804686887465,False,1.1562699209148253,5.907634040557243
Education and Health Services,JTS600000000000000JOL,2017-07-01,1156,26.38,2017,7,7.052721049232323,3.2726061472891685,False,1.146874305159547,5.905846744072776
Education and Health Services,JTS600000000000000JOL,2017-08-01,1167,26.41,2017,8,7.062191632286556,3.273742726309041,False,1.1567904419838824,5.9054011903026735
Education and Health Services,JTS600000000000000JOL,2017-09-01,1146,26.53,2017,9,7.044032897274685,3.2782761681496484,False,1.1404088751832022,5.903624022091483
Education and Health Services,JTS600000000000000JOL,2017-10-01,1136,26.46,2017,10,7.035268599281097,3.2756341586868096,False,1.1306088750903909,5.904659724190706
Education and Health Services,JTS600000000000000JOL,2017-11-01,1118,26.54,2017,11,7.0192966537150445,3.2786530289040616,False,1.1158203659447103,5.903476287770334
Education and Health Services,JTS600000000000000JOL,2017-12-01,1163,26.62,2017,12,7.0587581525186645,3.2816628129669656,False,1.156461739277927,5.902296413240737
Education and Health Services,JTS600000000000000JOL,2018-01-01,1154,26.66,2018,1,7.050989447068045,3.2831643147505627,False,1.1492816420708172,5.901707804997228
Education and Health Services,JTS600000000000000JOL,2018-02-01,1187,26.68,2018,2,7.079184394609668,3.283914221047423,False,1.177770562641986,5.901413831967682
Education and Health Services,JTS600000000000000JOL,2018-03-01,1231,26.83,2018,3,7.115582126184454,3.2895206644375325,False,1.2163660930021223,5.899216033182332
Education and Health Services,JTS600000000000000JOL,2018-04-01,1215,26.85,2018,4,7.102499355774649,3.2902658209548736,False,1.2035754336464652,5.8989239221281835
Education and Health Services,JTS600000000000000JOL,2018-05-01,1204,26.96,2018,5,7.093404625868766,3.2943542860441064,False,1.1960834352731826,5.897321190595584
Education and Health Services,JTS600000000000000JOL,2018-06-01,1257,27.01,2018,6,7.136483208590247,3.2962071678045244,False,1.2398883717628344,5.896594836827413
Education and Health Services,JTS600000000000000JOL,2018-07-01,1232,27.04,2018,7,7.116394144093465,3.2973172511747637,False,1.2202344743966176,5.896159669696847
Education and Health Services,JTS600000000000000JOL,2018-08-01,1249,27.12,2018,8,7.130098510125578,3.3002714630721948,False,1.2350969299461045,5.895001580179473
Education and Health Services,JTS600000000000000JOL,2018-09-01,1281,27.13,2018,9,7.155396301896734,3.3006401266708405,False,1.2605392426466508,5.894857059250083
Education and Health Services,JTS600000000000000JOL,2018-10-01,1242,27.18,2018,10,7.124478262493424,3.302481408722997,False,1.2303430097748853,5.894135252718539
Education and Health Services,JTS600000000000000JOL,2018-11-01,1258,27.23,2018,11,7.1372784372603855,3.3043193066856684,False,1.2438636644662644,5.893414772794121
Education and Health Services,JTS600000000000000JOL,2018-12-01,1321,27.31,2018,12,7.186144304522325,3.307252935485613,False,1.2938795524034434,5.892264752118882
Education and Health Services,JTS600000000000000JOL,2019-01-01,1360,27.42,2019,1,7.215239978730097,3.3112726741341683,False,1.3245510164844907,5.890688962245607
Education and Health Services,JTS600000000000000JOL,2019-02-01,1215,27.45,2019,2,7.102499355774649,3.31236616795554,False,1.2122390573405122,5.890260298434137
Education and Health Services,JTS600000000000000JOL,2019-03-01,1350,27.53,2019,3,7.2078598714324755,3.315276319154516,False,1.3187403901484025,5.889119481284073
Education and Health Services,JTS600000000000000JOL,2019-04-01,1399,27.48,2019,4,7.243512974665482,3.3134584673541485,False,1.3536808718135456,5.889832102851936
Education and Health Services,JTS600000000000000JOL,2019-05-01,1363,27.43,2019,5,7.217443431696533,3.311637304949512,False,1.3268974094767678,5.890546022219765
Education and Health Services,JTS600000000000000JOL,2019-06-01,1303,27.55,2019,6,7.172424577124845,3.316002535598924,False,1.2835897821397966,5.888834794985049
Education and Health Services,JTS600000000000000JOL,2019-07-01,1294,27.65,2019,7,7.165493475060845,3.319625727968344,False,1.278079018645995,5.8874144564148505
Education and Health Services,JTS600000000000000JOL,2019-08-01,1327,27.7,2019,8,7.190676034332207,3.3214324131932926,False,1.3039698220423048,5.886706212289902
Education and Health Services,JTS600000000000000JOL,2019-09-01,1236,27.71,2019,9,7.119635638017636,3.321793358874887,False,1.2330709211331783,5.8865647168844575
Education and Health Services,JTS600000000000000JOL,2019-10-01,1301,27.83,2019,10,7.170888478512505,3.326114575537799,False,1.2860177348071469,5.884870743705358
Education and Health Services,JTS600000000000000JOL,2019-11-01,1292,27.88,2019,11,7.163946684342547,3.327909585892323,False,1.2797796080609647,5.8841670762815825
Education and Health Services,JTS600000000000000JOL,2019-12-01,1241,27.87,2019,12,7.123672785204607,3.327550841493857,False,1.2393650764492188,5.884307708755388
Education and Health Services,JTS600000000000000JOL,2020-01-01,1320,27.83,2020,1,7.1853870155804165,3.326114575537799,False,1.3005162718750585,5.884870743705358
Education and Health Services,JTS600000000000000JOL,2020-02-01,1282,27.89,2020,2,7.156176637480615,3.3282682016393976,False,1.2721501432398181,5.884026494240797
Education and Health Services,JTS600000000000000JOL,2020-03-01,1157,27.97,2020,3,7.053585727193677,3.3311325072138684,False,1.1706820780213851,5.882903649172292
Education and Health Services,JTS600000000000000JOL,2020-04-01,952,28.38,2020,4,6.858565034791365,3.3456846717318967,False,0.981366023528798,5.877199011262567
Education and Health Services,JTS600000000000000JOL,2020-05-01,1007,28.49,2020,5,6.914730892718563,3.3495531485098167,False,1.0390483747070762,5.875682518011486
Education and Health Services,JTS600000000000000JOL,2020-06-01,1127,28.53,2020,6,7.027314514039777,3.3509561652254085,False,1.1521819968432085,5.875132517196568
Education and Health Services,JTS600000000000000JOL,2020-07-01,1178,28.55,2020,7,7.071573364211532,3.351656936102019,False,1.1967155583201992,5.874857805891333
Education and Health Services,JTS600000000000000JOL,2020-08-01,1237,28.61,2020,8,7.120444372392488,3.3537563070620187,False,1.2464095472439967,5.874034825148492
Education and Health Services,JTS600000000000000JOL,2020-09-01,1220,28.71,2020,9,7.106606137727303,3.357245494132973,False,1.2339391193277258,5.872667018399577
Education and Health Services,JTS600000000000000JOL,2020-10-01,1314,28.78,2020,10,7.180831199044556,3.359680701459222,False,1.3091188136148135,5.871712385429743
Education and Health Services,JTS600000000000000JOL,2020-11-01,1315,28.93,2020,11,7.181591944611865,3.364879118988044,False,1.3119174065187682,5.869674538093097
Education and Health Services,JTS600000000000000JOL,2020-12-01,1241,29.4,2020,12,7.123672785204607,3.380994674344636,False,1.2603157545798718,5.863357030624735
Education and Health Services,JTS600000000000000JOL,2021-01-01,1372,29.32,2021,1,7.22402480828583,3.3782698770184507,False,1.3595996216418298,5.8644251866440005
Education and Health Services,JTS600000000000000JOL,2021-02-01,1595,29.42,2021,2,7.374629015218945,3.3816747151732915,False,1.5115385694508126,5.863090445768132
Education and Health Services,JTS600000000000000JOL,2021-03-01,1454,29.43,2021,3,7.282073658093465,3.382014562245381,False,1.4191164368012208,5.862957221292244
Education and Health Services,JTS600000000000000JOL,2021-04-01,1582,29.65,2021,4,7.366445148327599,3.3894621254437345,False,1.506407468750524,5.860037679577075
Education and Health Services,JTS600000000000000JOL,2021-05-01,1754,29.74,2021,5,7.469654172932128,3.392492941032009,False,1.610804612516353,5.858849560415775
Education and Health Services,JTS600000000000000JOL,2021-06-01,1797,29.85,2021,6,7.493873886783559,3.396184839838611,False,1.6364715987556764,5.857402288027883
Education and Health Services,JTS600000000000000JOL,2021-07-01,1864,30.0,2021,7,7.530479995245536,3.4011973816621555,False,1.6750426888583734,5.855437306387163
Education and Health Services,JTS600000000000000JOL,2021-08-01,1794,30.14,2021,8,7.492203042618741,3.4058531931983493,False,1.638590874956268,5.853612167662473
Education and Health Services,JTS600000000000000JOL,2021-09-01,1919,30.56,2021,9,7.5595594960077,3.41969196429832,False,1.7113723067491664,5.8481871892585335
Education and Health Services,JTS600000000000000JOL,2021-10-01,2102,30.71,2021,10,7.650644551436897,3.424588334452731,False,1.804376803012632,5.846267748424265
Education and Health Services,JTS600000000000000JOL,2021-11-01,2105,30.85,2021,11,7.652070746116482,3.4291367503513968,False,1.8075860359290763,5.844484710187405
Education and Health Services,JTS600000000000000JOL,2021-12-01,2158,31.03,2021,12,7.67693714581808,3.434954478460289,False,1.8347330607759815,5.842204085042098
Education and Health Services,JTS600000000000000JOL,2022-01-01,2072,31.27,2022,1,7.636269603379373,3.44265917146975,False,1.7970858582853353,5.839183745094037
Education and Health Services,JTS600000000000000JOL,2022-02-01,2211,31.33,2022,2,7.701200180857446,3.4445761049641,False,1.8627678986450125,5.838432282212434
Education and Health Services,JTS600000000000000JOL,2022-03-01,2282,31.41,2022,3,7.732807530422021,3.447126313550555,False,1.8953749631703394,5.837432567251682
Education and Health Services,JTS600000000000000JOL,2022-04-01,2192,31.53,2022,4,7.692569648067906,3.4509394735569696,False,1.8566318891728422,5.835937758895064
Education and Health Services,JTS600000000000000JOL,2022-05-01,2195,31.66,2022,5,7.693937325509272,3.4550540544528663,False,1.8596125358829578,5.834324789626314
Education and Health Services,JTS600000000000000JOL,2022-06-01,2165,31.83,2022,6,7.68017564043659,3.460409241294001,False,1.8479501537579397,5.8322254866786505
Education and Health Services,JTS600000000000000JOL,2022-07-01,2282,32.02,2022,7,7.732807530422021,3.4663607075685685,False,1.902915095990429,5.829892434431592
Education and Health Services,JTS600000000000000JOL,2022-08-01,2109,32.1,2022,8,7.653969180478774,3.4688560301359703,False,1.8250549449740392,5.828914235504735
Education and Health Services,JTS600000000000000JOL,2022-09-01,2231,32.11,2022,9,7.710205194432532,3.4691675081014224,False,1.881413062344616,5.828792132087916
Education and Health Services,JTS600000000000000JOL,2022-10-01,2158,32.28,2022,10,7.67693714581808,3.474447843401748,False,1.850214973899524,5.826722171918556
Education and Health Services,JTS600000000000000JOL,2022-11-01,2067,32.45,2022,11,7.633853559681768,3.479700443150099,True,1.8091904752351775,5.82466308444659
Education and Health Services,JTS600000000000000JOL,2022-12-01,2092,32.57,2022,12,7.645875825184813,3.4833916192881422,True,1.822659729830633,5.82321609535418
Education and Health Services,JTS600000000000000JOL,2023-01-01,1979,32.63,2023,1,7.590346945602565,3.4852321106052293,True,1.7678523468014902,5.822494598801075
Education and Health Services,JTS600000000000000JOL,2023-02-01,1855,32.66,2023,2,7.525639975041535,3.4861510875423187,True,1.7035056271616877,5.822134347879847
Education and Health Services,JTS600000000000000JOL,2023-03-01,1924,32.84,2023,3,7.562161631225652,3.491647284584228,True,1.7421818641276365,5.819979767098015
Education and Health Services,JTS600000000000000JOL,2023-04-01,1893,32.93,2023,4,7.545918151209323,3.494384096388273,True,1.7270112499622803,5.8189069012470425
Education and Health Services,JTS600000000000000JOL,2023-05-01,1868,32.99,2023,5,7.532623618788788,3.49620448524049,True,1.7144303336669573,5.818193285121831
Education and Health Services,JTS600000000000000JOL,2023-06-01,1926,33.1,2023,6,7.563200592358071,3.4995332823830174,True,1.7463122390454915,5.81688835331258
Education and Health Services,JTS600000000000000JOL,2023-07-01,1951,33.23,2023,7,7.576097340623111,3.503453082366503,True,1.7607455999262438,5.815351740696867
Education and Health Services,JTS600000000000000JOL,2023-08-01,2080,33.29,2023,8,7.640123172695364,3.5052570515869337,True,1.8254786114143222,5.814644561281042
Education and Health Services,JTS600000000000000JOL,2023-09-01,1969,33.44,2023,9,7.585281078639126,3.5097527882165007,True,1.7723989046357556,5.81288217400337
